menthepouliot,-0.10875321,-0.1642077,0.1956825,-0.20459275,-0.13416936,0.106672905,0.15803361,0.05974649,0.072423935,0.07179853,-0.10111407,0.067295186,-0.09251818,0.17608196,-0.1393306,-0.08267233,-0.14437178,-0.1970045,-0.10370235,0.077751085,-0.0720596,0.16253784,0.11845544,-0.11324823,0.12789212,0.090004504,0.12720294,0.17552678,0.2151404,0.1437805,0.08034014,-0.12742014,-0.08849253,0.15893129,-0.19508478,-0.22232392,-0.16994615,-0.1273644,-0.09270537,0.092806615
curry,-0.095681146,-0.0962753,0.07420021,-0.11190585,-0.07031173,0.14027634,0.06315964,0.10993877,0.05273611,0.010392323,-0.06639384,-0.0067127496,-0.17961091,0.13907492,-0.06881072,-0.07236144,-0.07869891,-0.10795435,-0.11927703,0.112107754,-0.091351345,0.096438155,0.02139401,-0.14214587,0.061226457,0.097378,0.11703694,0.05708918,0.08391165,0.11709787,0.09956056,-0.17425841,-0.06167911,0.13991112,-0.03134113,-0.14095062,-0.035552982,-0.0884118,-0.098552175,0.15040162
lavandin,-0.12867664,-0.09993678,0.19001323,-0.12052052,-0.14445603,0.06268605,0.16582671,0.12499999,0.15855435,0.05215815,-0.13243753,0.028355962,-0.14074968,0.07592917,-0.097053856,-0.09268247,-0.039196417,-0.13155672,-0.2016411,0.10725273,-0.14153874,0.09159298,0.15076843,-0.14055371,0.16848943,0.030980207,0.0967683,0.1270004,0.15971166,0.17997615,0.052977085,-0.07015789,-0.0759643,0.115428485,-0.19071978,-0.09517315,-0.09422032,-0.07243587,-0.10754918,0.10662125
ciboulette,-0.16468121,-0.07730156,0.095095694,-0.09647225,0.0994948,0.054741476,0.06524722,0.062775664,0.054940168,0.07778987,-0.14153478,-0.15762724,-0.17001836,0.13033056,-0.06836969,-0.117563844,-0.16096619,-0.11462453,-0.16634804,0.12128216,-0.08650887,0.031884175,0.08252463,-0.062186826,0.14891484,0.010910329,0.05088854,0.00092925876,0.117337085,0.07207687,0.15834461,-0.15809941,-0.048953407,0.07565191,-0.12138161,-0.0162694,-0.14328212,-0.16507491,-0.11047565,0.015229825
papier,-0.097743474,-0.16805264,0.11848259,-0.10493618,-0.05184018,0.061067183,0.09336115,0.090764135,0.06967991,-0.13548484,-0.09323293,0.09979658,-0.10780974,0.08140884,-0.059617266,-0.086040765,-0.12491758,-0.12521276,-0.096940234,0.04511021,-0.09501272,0.032938622,0.09460738,-0.12507743,0.13835755,0.10502277,0.049556762,0.06709674,0.038024567,0.10066668,0.08493914,-0.025214639,-0.17827018,0.1186667,-0.097208984,-0.17117001,-0.11817819,-0.10011269,-0.14290515,0.052440137
massepain,-0.10646107,-0.08306195,0.14355811,-0.09972001,0.03460868,0.14802653,0.17715614,0.13449442,0.019831927,0.0903076,-0.085735805,-0.09462203,0.0020783022,0.18244928,-0.088430576,-0.18674123,-0.10582505,-0.04699433,-0.009164758,0.18294916,-0.13830055,0.1206125,0.10442896,-0.05412031,0.123755634,0.016706664,0.13669872,0.030775033,0.17240047,0.06728534,0.07346064,-0.109631896,-0.122692816,-0.013187582,-0.17179066,-0.08797041,-0.045535948,-0.04066532,-0.107733086,0.105360515
dindecuite,-0.12762515,-0.09238456,0.08678475,-0.1761129,0.108972564,0.0781153,0.13622986,0.1505756,0.055725858,0.06832788,-0.14609927,-0.15937456,-0.04272273,0.15279081,-0.078426786,-0.09823859,-0.17382073,-0.121136926,-0.077865265,0.14315234,-0.18496826,0.08259055,0.09269119,-0.067456365,0.098953664,0.020674571,0.1484601,0.046712585,0.056456443,0.14163494,0.1619215,-0.2063618,-0.08662187,0.12607096,-0.13202229,-0.10857333,-0.07570093,-0.07423608,-0.05398163,0.098436415
citrouille,-0.1405355,-0.07189919,0.14012021,-0.11782263,0.043071155,0.042348705,0.109688416,0.12367287,0.1337507,0.09556602,-0.07180006,-0.07998149,-0.076147914,0.07988399,-0.14263639,-0.16415414,-0.1722849,-0.10898319,-0.15597086,0.07639722,-0.061949648,0.040319372,0.15620255,-0.11103314,0.1452983,0.10410805,0.1402922,0.082197696,0.089541644,0.17509288,0.13501416,-0.08806457,-0.10509068,0.19829994,-0.104627155,-0.12354155,-0.14572144,-0.10700038,-0.13067228,0.15524217
poulailler,-0.11997461,-0.09294357,0.097233206,-0.0969203,0.08190973,0.044045527,0.09857823,0.07230696,0.12182027,0.022798035,-0.06297193,-0.050903443,-0.0071550347,0.069837786,-0.10214319,-0.07278939,-0.14900091,-0.07462761,-0.10670342,0.04007298,-0.1060997,0.032371663,0.13013087,-0.12151484,0.07807981,0.10211818,0.1368776,0.03793983,0.10785516,0.09551227,0.045272283,-0.11923751,-0.1430975,-0.014805479,-0.09553352,-0.043167867,-0.07574732,-0.11240191,-0.0815234,0.07913885
beurrerance,-0.07892675,-0.1272945,0.17313796,-0.16040458,0.17514983,0.1929917,0.10545218,0.14836265,0.17815349,0.13792238,-0.16165666,-0.18169902,-0.14558774,0.20020127,-0.16232024,-0.11619604,-0.09484836,-0.17740574,-0.17179833,0.14108786,-0.21679948,0.10228597,0.1995969,-0.18097903,0.14700091,0.14023992,0.16482732,0.09598476,0.14341849,0.18252346,0.16292346,-0.14574656,-0.21367875,0.046206497,-0.16777897,-0.19914973,-0.08182472,-0.155771,-0.14058088,0.11061303
orangeamère,-0.10496965,-0.14460707,0.047044758,-0.1455631,0.1995018,0.12669212,0.10478267,0.09444369,0.13624932,0.18926165,-0.0495769,-0.0920705,-0.14057276,0.19999215,-0.13292843,-0.11871171,-0.11078292,-0.03514228,-0.11381748,0.12228348,-0.19265473,0.10228272,0.058161132,-0.053039677,0.08848865,0.06558105,0.113034055,0.072801664,0.069787554,0.17781359,0.11744284,-0.110567205,-0.06603377,-0.08497347,-0.16224423,-0.16102727,-0.059598222,-0.14047512,-0.043217596,0.14186385
paindeseigle,-0.087336935,-0.03893226,0.14370018,-0.050703727,-0.09049701,0.12079344,0.17312528,-0.012167009,0.07208649,0.07247491,-0.07014921,0.09466751,-0.07005196,0.1288828,-0.047936127,-0.063182265,-0.106011964,-0.15021284,-0.13079245,0.12085298,-0.07844959,0.12291474,0.11089676,-0.14930499,0.06238716,0.009110821,0.09907388,0.11803596,0.09179953,0.09198541,0.11868439,-0.054093353,-0.0794394,0.12344305,-0.12660283,-0.0011295145,-0.09678419,-0.008892089,-0.117680475,0.16041647
yuzu,-0.0626629,-0.06597029,0.09411145,-0.043477528,0.061395627,0.026848666,0.070222735,0.0012647435,-0.038499,0.024380526,-0.0761473,0.047563512,-0.06480546,0.019393235,0.026657645,0.01829017,-0.1019492,-0.0233647,-0.13941863,-0.01764909,-0.036345024,0.016486976,0.04440032,-0.0682123,0.027583104,0.020784091,0.08871549,0.019802991,0.048176177,-0.00730953,0.057350695,-0.004984796,0.031209163,-0.057531707,-0.09875907,-0.04319619,-0.04712881,-0.122236125,-0.07806977,0.027391909
pouletrôti,-0.15054993,-0.09175107,0.16188473,-0.12418732,0.11082719,0.16149625,0.12741718,0.13367955,0.1161316,-0.052987877,-0.1805978,-0.08096878,-0.10584004,0.16686217,-0.07041113,-0.086074,-0.12023027,-0.1385398,-0.16197693,0.034636367,-0.07222534,0.1652382,0.17234093,-0.14695947,0.10113196,0.12010259,0.072248645,0.07651373,0.028239056,0.019821513,0.10293582,-0.1284039,-0.13081932,0.20185229,-0.06886864,-0.08550295,-0.16728172,-0.17093593,-0.11612178,0.046855435
cookie,-0.12380037,-0.16051978,0.15791517,-0.12130549,0.026893105,0.15075363,0.103104964,0.099531755,0.13454418,0.10024473,-0.04153315,-0.10456635,-0.002093745,0.077664435,-0.11150515,-0.06602527,-0.135743,-0.11347782,-0.08411226,0.042399026,-0.029016871,0.0057299137,0.057577103,-0.16287193,0.13097149,0.10313581,0.12885517,0.10993193,0.050592165,0.050606012,0.11524906,-0.1831515,-0.007202668,0.11337131,-0.07212567,-0.096049465,-0.08440052,-0.063898765,-0.032232706,0.13358894
fromagedechèvre,-0.07888156,-0.2073915,0.10139291,-0.1028685,-0.20744747,0.15604475,0.15414168,0.18007696,0.15926166,-0.13418034,-0.124094635,0.15926659,-0.12937468,0.1715823,-0.15341184,-0.074738085,-0.08507188,-0.14190732,-0.12497911,0.15147054,-0.1211108,0.11664176,0.10983432,-0.08769127,0.19559717,0.14771765,0.122390255,0.12591869,0.16851455,0.1736397,0.16589543,-0.093841396,-0.23398861,0.08906821,-0.0625574,-0.13226059,-0.119711876,-0.19278705,-0.17112872,0.21306694
asefétide,-0.066840656,-0.11891507,0.12728828,-0.027527943,0.092252836,0.042796105,0.044489264,0.13041982,0.029471938,0.08058485,-0.15010826,-0.11822885,-0.101258636,0.14061557,-0.06682951,-0.15783203,-0.15746248,-0.15328614,-0.11651795,0.10453274,-0.11527053,0.06769849,0.07495876,-0.05491749,0.049828693,-0.0341709,0.09257021,-0.015456562,0.09330891,0.025809256,0.106217444,-0.10185033,-0.07488568,0.10869578,-0.09452906,-0.08079536,-0.08728785,-0.16821913,-0.039600335,0.06438101
houblon,-0.1291152,-0.11041929,0.07782589,-0.022581618,0.0031520538,0.0968585,0.06436063,0.13953212,0.09517362,0.05496054,-0.18998432,0.07724325,-0.17953615,0.15854476,-0.032642182,-0.067459814,-0.08243801,-0.122877,-0.10529918,0.09588556,-0.18080062,0.032051098,0.082444325,-0.11113145,0.07229538,0.105494216,0.17256716,0.14636686,0.06469459,0.16734949,0.07224486,-0.11547224,-0.057285633,0.117392555,-0.084080234,-0.13837701,-0.1446363,-0.09856543,-0.07720839,0.08921811
luzerne,-0.11085185,-0.16732511,0.13417506,-0.14530404,-0.026350703,0.13937749,0.13161696,0.15073386,0.20515148,-0.0016643833,-0.10203445,0.028607033,-0.06902218,0.16698393,-0.08360357,-0.19561909,-0.091045216,-0.19823346,-0.15333396,0.09872078,-0.121001035,0.14495732,0.11237667,-0.13051833,0.07426906,0.1637078,0.1675871,0.1308565,0.1460532,0.15315706,0.113095,-0.18190551,-0.12773214,0.06611702,-0.14179084,-0.058234222,-0.06263321,-0.14467987,-0.108723104,0.06472657
châtaigne,0.039239544,-0.122950226,0.006902953,0.0018125065,0.035296444,0.035971798,0.01163569,0.039844804,0.012788376,0.04480185,-0.08171541,-0.0044479286,0.042860195,0.062019706,-0.10514628,-0.03057566,-0.004333608,0.017120367,-0.10849267,0.020456702,-0.02320056,0.0010144288,0.024134273,-0.12962608,0.03531045,-0.021189962,0.09910682,0.06425919,0.016704123,0.12219408,0.044575825,0.02418973,-0.088426486,0.005315002,-0.05622161,-0.013724266,-0.00030063093,-0.10735708,-0.04386409,0.08277674
origan,-0.16058928,-0.031333603,0.052607927,-0.09490034,0.006997429,0.12105963,0.065959856,0.096792206,0.03285601,0.08148834,-0.057287164,0.010573157,-0.06332151,0.039439604,-0.009146535,-0.09203632,-0.08970025,-0.09657563,-0.12537213,0.11183274,-0.09837888,0.14655304,0.116489835,-0.13402997,0.115430556,0.032066848,0.11925186,0.054970294,0.07436937,0.0999503,0.09397998,-0.044219848,-0.13537583,0.09361119,-0.061721575,-0.08616066,-0.12501544,-0.07431082,-0.051683724,0.15887377
palmarosa,-0.0991791,-0.07751501,0.107121736,-0.120790675,0.09228615,0.1413633,0.09732477,0.12398298,0.059984673,0.10930206,-0.094482765,0.0006087497,-0.03756269,0.1755884,-0.087607265,-0.07621672,-0.05352502,-0.07121864,-0.07547915,0.071333185,-0.08492056,0.094822854,0.10662263,-0.05008328,0.11131117,0.077960745,0.11814832,0.06971662,0.0187078,0.09311377,0.062852845,-0.07212879,-0.02042309,0.03481751,-0.073162444,0.0066345297,-0.061980262,-0.07914794,-0.10826162,0.13660254
hibiscus,-0.08328098,-0.008138777,0.08326934,-0.05452544,-0.089040935,0.098522715,0.120846644,0.099895865,0.15288228,-0.00084751844,-0.06406454,0.062820286,-0.10055203,0.06719084,-0.08457471,-0.08251544,-0.14289871,-0.021195438,-0.12913089,0.11301345,-0.11421521,0.13862193,0.009649497,-0.069155544,0.12766087,0.101900324,0.040715404,0.07923178,0.022522487,0.09917092,0.036179543,-0.10076244,-0.09210498,-0.027486281,-0.113288045,-0.097872004,-0.08231354,-0.06729903,-0.11861119,0.100883484
noixdemacadamia,-0.15239477,-0.14329454,0.089263014,-0.09952645,0.11316483,0.101548836,0.067486115,0.1009222,0.09485153,0.14394978,-0.07659911,-0.09384246,0.0036998726,0.06841511,-0.14451703,-0.07452202,-0.16854668,-0.07953567,-0.08375313,0.08879156,-0.08944757,0.07669373,0.17078082,-0.08628872,0.10635888,0.0068680868,0.05600865,0.12037141,0.061449315,0.12327686,0.008791563,-0.068831846,-0.10465619,0.016161228,-0.12614764,-0.15172227,-0.14842583,-0.02981765,-0.102746606,0.13649796
coing,-0.065993816,-0.098803855,0.10217202,-0.066809595,0.06894097,0.09243862,0.051024225,0.07935093,0.11081506,0.002504766,-0.044441722,-0.07751832,-0.0602933,0.12485555,-0.012327919,-0.081038386,-0.10172545,-0.042749856,-0.102606416,0.11883305,-0.069483824,0.09299017,0.09290585,-0.12927407,0.07624097,0.066766165,0.057295047,0.11969164,0.13772894,0.09099015,0.100753985,-0.09187985,-0.019646613,-0.02728026,-0.030895848,-0.10263689,-0.017531987,-0.05896389,-0.08109381,0.052973144
parmesan,-0.058749415,-0.07161693,0.038778298,-0.11202298,0.031193007,0.16607617,0.07961546,0.06753019,0.08282635,0.023814838,-0.1046644,-0.15691149,-0.07085458,0.036055204,-0.08373211,-0.16296338,-0.0719879,-0.16106951,-0.03939452,0.15263796,-0.123676196,0.08643089,0.07785234,-0.06601562,0.09555966,0.052414253,0.038259134,0.04132792,0.02175978,0.15604801,0.06395394,-0.02751517,-0.11271768,0.02316134,-0.121140644,-0.01607357,-0.1027094,-0.1262433,-0.122229695,0.06239897
babeurre,-0.10898447,-0.15877669,0.07878723,-0.11388339,0.17271392,0.095289625,0.11909194,0.12173562,0.13368833,0.11116138,-0.15634668,-0.033490922,-0.08559503,0.0692292,-0.11309235,-0.12910117,-0.06401108,-0.05658853,-0.20271423,0.12418717,-0.087007254,0.03314676,0.11889838,-0.07980248,0.14718491,0.118564345,0.083745226,0.049360886,0.114875525,0.12957972,0.15749326,-0.10747419,-0.12543261,-0.06093337,-0.09318183,-0.0084382,-0.07005362,-0.056924693,-0.06696806,0.11639691
praline,-0.04054764,-0.03050904,0.08042668,-0.095233716,0.09450527,0.026793923,0.061232924,0.14322406,-0.015818853,0.06647092,-0.0028222455,-0.07425818,-0.026679397,0.07765446,-0.06163877,-0.038207285,-0.11062749,0.02603808,-0.08765486,0.10173488,-0.031362,0.085408784,0.01349498,-0.04207963,0.11399026,0.054424606,0.01742418,0.10967572,0.071705714,0.060678188,0.060013395,-0.061955012,-0.051234324,0.056678966,-0.08420841,0.019324094,-0.079300925,-0.09429059,-0.0070320736,0.09102344
produitpétrolier,-0.038823627,-0.018731805,0.12684414,-0.034335665,-0.075030625,0.11168514,0.020794686,0.022293646,0.082081586,0.022831084,-0.053127926,-0.04251659,-0.1336636,0.04585723,0.0164881,-0.073696606,-0.034044787,-0.074558094,-0.09720625,0.087811135,-0.04991293,-0.0004686602,-0.011540813,-0.14792037,-0.027090302,0.033304162,0.07893948,-0.0031930818,0.07920115,0.097103775,0.050104856,-0.019423243,-0.110634506,0.03375552,-0.062049266,-0.10145249,-0.09481013,-0.058330793,-0.068775065,0.07135251
fleurdesureau,-0.114865705,-0.1495476,0.15384011,-0.087992325,0.05139225,0.036706876,0.064748354,0.08730665,0.05708009,0.066671565,-0.043998607,0.032973107,-0.031857863,0.06709172,-0.09634844,-0.057214566,-0.082092926,-0.059260085,-0.13186061,0.009731144,-0.095010445,0.15406266,0.14354368,-0.08099876,0.11195798,0.10931422,0.10505706,0.074597485,-0.004168609,0.09964499,0.038912103,-0.061357014,-0.090481296,-0.05821328,-0.11315844,-0.15915012,-0.031090096,-0.042232916,-0.12623662,0.07873784
saumon,-0.057277735,-0.0891151,0.14183383,-0.096390724,-0.06419556,0.106013276,0.055180207,0.05804394,0.09439889,0.03681199,-0.072948255,-0.011263157,-0.07074987,0.07654217,-0.026863964,-0.04866454,-0.051294077,-0.12413873,-0.048367225,-0.022558473,0.00055032084,0.062942035,0.03714733,-0.061460353,0.12544864,0.0426227,0.03932633,0.06988628,0.10895812,0.044997126,0.04957806,0.03243569,-0.054134876,0.099793926,-0.07335212,-0.11593831,-0.08342632,-0.052566785,-0.092494495,0.08721401
thon,-0.035051752,-0.10278517,0.068758205,-0.15366715,0.055758726,0.1290853,0.034694444,0.05867385,0.079901546,0.10412812,-0.06895203,-0.040897947,-0.023438806,0.102867946,-0.11826925,-0.13039938,-0.092730805,-0.09549926,-0.10642713,0.057677742,-0.011139957,0.09118035,0.18102992,-0.07428056,0.100003675,0.05214881,0.10974163,0.11403369,0.109163895,0.11724694,0.14151362,-0.11239967,-0.12919523,0.001387503,-0.14351821,-0.079439916,-0.14035323,-0.12271441,-0.090609565,0.03195575
jaunedœuf,-0.1073004,-0.12289718,0.06787305,-0.12381615,0.05771306,0.050432652,0.12927197,0.10380598,0.14117311,-0.0046010134,-0.10340859,-0.08426742,-0.036925755,0.115166575,-0.020706302,-0.15468934,-0.17361647,-0.116372846,-0.16557947,0.09518249,-0.10532279,0.12177637,0.19654745,-0.11621557,0.040231228,0.08247499,0.17249307,0.09932576,0.112571195,0.008173943,0.01741904,-0.20891476,-0.07005863,0.13391404,-0.054219235,-0.060140736,-0.09192389,-0.10620907,-0.098118514,0.1502956
carambole,-0.15219967,-0.060432255,0.10706319,-0.11192796,0.00089507084,0.082070775,0.14596485,0.06413977,0.04490988,0.083792314,-0.08120096,0.007813086,-0.108300775,0.14007506,-0.076819755,-0.097076386,-0.05250808,-0.107408755,-0.12999858,0.10838434,-0.076000415,0.112697415,0.034856096,-0.07682856,0.16569431,0.13435158,0.12301491,0.02708219,0.07394956,0.09118271,0.11786376,-0.05142979,-0.09767654,0.093623936,-0.09262076,-0.05622495,-0.17754786,-0.061955288,-0.09263029,0.09041879
yaourt,-0.082365006,-0.010100201,0.07434577,-0.03163166,0.094489574,0.09775661,-0.0020695096,0.062636666,0.10071969,-0.0047297515,-0.110474564,-0.084619194,0.038276665,0.015479955,-0.11128955,-0.010843326,0.015694162,-0.09835406,-0.029072896,0.07001749,-0.026960216,-0.004295177,-0.00015601143,-0.08374569,0.008033965,0.021410698,0.08797848,-0.024758928,-0.017423218,0.049910054,0.041070953,-0.15117222,-0.06265537,0.030052586,-0.04669853,-0.06554878,0.002677064,-0.084113546,-0.011123643,0.03553894
câpres,-0.122056514,-0.0420085,0.041774824,-0.048888225,0.010749497,0.008009243,0.076327614,0.028462185,0.08491143,0.1344791,-0.115801536,-0.073852,-0.031991288,0.07459883,-0.088939756,-0.11131059,-0.05531802,-0.092637464,-0.12404671,0.12654005,-0.090739325,0.074115366,0.117853075,-0.09441325,0.14516096,0.06283401,0.10160818,0.13106437,0.059897967,0.048101567,0.11804539,-0.043611884,-0.092772156,0.087464415,-0.10417372,-0.10024088,-0.10588838,-0.14184089,-0.1182181,0.1299679
urine,0.0012977235,-0.023012973,0.07231951,-0.017986389,-0.044388287,0.017443819,0.097001255,0.06191503,-0.0011053551,-0.045535166,-0.048692897,0.006082788,0.024792932,0.023472674,0.0056457575,0.06042179,0.00022652838,-0.033371184,-0.027741753,0.057005744,-0.007900767,0.03855399,0.0019307531,0.016288036,-0.021312222,0.021842018,0.06996745,0.07028864,0.029491615,0.016882654,0.101858854,-0.008267384,-0.0023598,-0.0043247864,-0.012694908,-0.014325379,-0.04023451,0.011259969,-0.016768353,-0.019508677
datte,-0.039724797,-0.14918402,0.025029926,-0.16013774,0.019342138,0.046567235,0.105461605,0.053817872,0.054396152,0.0084899105,-0.041405875,-0.09585065,0.06933341,0.10412523,-0.12947556,-0.10914225,-0.12319237,-0.12314182,-0.05802206,0.035997096,-0.054137684,0.12605913,0.15225407,0.0075361757,0.024975132,0.09196782,0.13274963,0.05700223,0.08206664,0.02930864,0.10720303,-0.0078034336,-0.10702588,0.012002408,-0.11671785,-0.0017747574,-0.06590683,-0.041341446,-0.09385424,0.15217984
chicorée,-0.07552707,-0.06454451,0.012715122,0.0067615453,0.040204693,0.073788665,0.09343587,0.06063288,0.13531175,0.093608975,-0.1361633,-0.047362775,0.020055804,0.08886469,-0.1537618,-0.036130644,-0.10199091,-0.07790759,-0.09488884,0.11075703,-0.031568866,0.10768841,0.017701011,-0.008232834,0.06797636,0.020882603,0.027036605,0.008523963,0.11279422,0.14378709,0.11301455,-0.093172625,-0.08006752,0.06802557,-0.048827313,-0.057696328,-0.029753687,-0.067011215,-0.06757359,0.12375113
souci,-0.09977277,-0.13726369,0.15655735,-0.14868535,0.0037137286,0.12350805,0.14424872,0.113658845,0.13400777,0.059801523,-0.15961078,-0.08377627,0.029376559,0.144936,-0.07031511,-0.09770636,-0.053986304,-0.13679639,-0.15373051,0.070593014,-0.12818393,0.16018094,0.19077422,-0.111388475,0.033146694,0.04118473,0.04708098,0.086141676,0.10574208,0.07680462,0.09456079,-0.10564925,-0.14526412,0.13103305,-0.13764864,-0.085545905,-0.1186094,-0.11010599,-0.18224698,0.15260302
grenade,-0.042933285,-0.13218224,0.034756918,0.01931616,0.048590984,0.05089685,0.10798947,-0.028173625,0.10973485,0.11757077,-0.08516522,0.079781935,-0.057699107,0.09035882,-0.102239855,-0.0099791,-0.04770479,0.0052273963,-0.14360145,0.010946315,-0.0629,0.084094524,0.018406352,-0.032752607,0.113524154,0.054300718,0.044330496,0.041205473,0.044511963,0.06904453,0.07088603,-0.07124276,-0.04926894,-0.034666914,-0.088306785,-0.01837641,-0.07877536,0.0010561086,-0.053647067,0.05073113
sésame,-0.037788086,-0.14491948,0.09761989,-0.08930405,0.060473546,0.048367,0.1075623,0.06079373,0.11933124,0.075610675,-0.09214688,-0.06325534,-0.04048437,0.09297235,-0.13563706,-0.08976649,-0.07949849,-0.079334065,-0.16253749,0.10805649,-0.05325129,0.045256898,0.04535795,-0.092340365,0.05632931,0.12787217,0.043187257,0.046261385,0.13865545,0.09148383,0.03190548,-0.115311295,-0.14771828,0.005269602,-0.069889605,-0.12800556,-0.12979177,-0.11035104,-0.16858798,0.12637885
jonquille,-0.1363815,-0.10929071,0.08683835,-0.1107434,0.017431702,0.06499055,0.099734955,0.0005630851,0.039518945,0.067046404,-0.02589413,0.075387806,-0.061677177,0.059199713,-0.10105957,-0.045890536,-0.08848618,-0.065171264,-0.13860717,0.10640082,-0.08367127,0.034824155,0.034939833,-0.11412127,0.081013456,-0.009558518,0.13994856,0.10883893,0.072496235,0.13625361,0.04688102,-0.060681585,0.0047972673,-0.095588416,-0.079500765,-0.00032949657,-0.088125505,-0.104309134,-0.03301426,0.030847203
hysope,-0.054150216,0.02152016,0.056109965,-0.005981936,-0.044403147,0.09822587,0.052550748,0.0544945,-0.048836946,0.018548809,-0.04631721,-0.057108477,-0.039197203,0.010072667,-0.04599158,0.0011810344,0.006561718,-0.06908491,-0.07982349,0.030451246,0.035294525,-0.0016964413,0.06700483,0.0066089937,0.044494417,0.0070884414,0.10167298,0.08098224,0.000410527,0.085984156,-0.03362773,-0.02803618,-0.01669022,0.05350684,0.008007474,-0.06908771,0.034604955,-0.047442727,-0.013868982,0.014920023
tanaisie,-0.02984421,-0.00478407,0.002421651,-0.0144874435,-0.06782207,0.08903697,0.0373953,0.05729045,0.03900386,-0.028831571,-0.018115953,0.06024322,-0.10202898,0.09061403,-0.06485157,0.025546785,0.0327136,-0.06789398,-0.05608442,0.00690715,-0.10441045,0.071749195,0.02225656,-0.083817326,-0.054079868,-0.027029505,-0.0077874176,0.10231671,0.07631837,0.040211435,0.077525586,-0.117200844,-0.04508427,0.118355185,-0.059908416,-0.12162203,-0.0063890093,-0.05018278,-0.001517158,0.04084931
pâtisserie,-0.055170674,-0.07416433,0.040728357,-0.052009467,0.11671162,0.008960521,0.14452729,0.047165208,0.080686405,0.075675815,-0.014814606,-0.023024831,0.03734449,0.029034011,0.006739814,-0.14962596,-0.037305534,-0.019952616,-0.063967906,0.079410076,-0.008173699,0.11167698,0.10731214,-0.07895318,0.10737157,0.1079005,0.09319911,0.09442371,-0.015663492,0.038498916,0.10107333,-0.12903096,-0.051491093,-0.013043566,-0.004338566,0.0235563,-0.04317481,-0.15061265,-0.0739585,0.055009745
pistache,-0.0979597,-0.020125572,0.08092962,-0.067633905,0.10086283,0.053285744,0.011667877,0.021492695,0.15467179,-0.007931495,-0.12779447,-0.009168321,-0.1277075,0.11366449,-0.06592848,-0.10836383,-0.051577084,-0.111471504,-0.074765086,0.01756905,-0.063497655,0.03270965,0.016385857,-0.005413074,0.04948426,0.09974496,0.089911945,0.09063175,0.112934664,0.11674096,0.048697464,-0.06507223,-0.09349646,0.060785614,-0.07236269,-0.07066889,-0.10225941,-0.0037301872,-0.01696457,0.038984224
jacquier,-0.111324415,-0.1300857,0.08884653,-0.06869332,0.0017704591,0.05653622,0.062727414,-0.017574232,0.09103796,0.034170527,0.0073403274,-0.023535803,-0.06184448,0.08494533,-0.024485465,-0.0930873,0.033523344,-0.07720983,-0.008403225,0.018047845,0.019171573,0.023868257,0.07006686,-0.024165971,0.018659763,0.041411035,0.1090164,0.0039613936,0.08581863,0.04873894,-0.018171959,-0.09576587,0.0031396728,0.0075159147,-0.055648234,0.031741783,-0.048686486,4.0000305e-05,-0.056076292,0.050986663
insecteécrasé,-0.016065607,-0.02475549,0.090779975,-0.036040973,-0.077592865,0.10558735,0.07222095,0.067270145,0.09504683,0.071661405,-0.076119624,0.017063543,-0.0109317815,0.10987459,-0.009534488,-0.02661972,-0.050008524,-0.07605863,-0.04890496,0.13575901,-0.08283583,0.057074204,0.086254805,-0.045907456,0.032678172,0.11348534,0.044206545,-0.03366751,0.12314516,0.1395014,0.07467301,-0.0003237184,-0.085877605,0.055699825,-0.13453671,-0.052817732,-0.07954767,-0.03745623,0.021987373,0.083919
poivrevert,-0.08100541,-0.11606687,0.04856222,-0.049176283,-0.0003041923,0.09028581,0.06300633,0.07908718,0.10167062,0.0054585245,-0.013006751,-0.0877285,-0.020431114,0.061302546,-0.07589939,-0.051468737,-0.07755536,-0.10069675,-0.05833947,0.0076848795,-0.07292038,0.033768818,0.05790326,-0.039431658,0.014900776,-0.0016050902,0.052763123,0.08981571,0.01823143,0.12942304,0.00274071,-0.11994137,-0.10323882,0.073600344,-0.07498633,-0.07146018,-0.042333245,-0.07831137,0.01422232,0.0890324
airelle,-0.09546913,-0.07626971,0.026209062,-0.022674024,-0.02030232,0.045193583,0.07411071,0.09016235,0.09928697,0.07307111,-0.059152022,0.057373818,-0.07805194,0.08376758,-0.04789862,-0.041173257,-0.01558587,0.009266196,-0.0981399,-0.0024155164,-0.10210067,0.06231197,0.05835461,-0.024297213,0.1268252,0.044070296,0.05153295,0.0071337675,0.110282265,0.05389884,0.098522976,-0.05124571,-0.08930132,0.08202654,-0.05796815,-0.048180856,-0.06071904,-0.054434836,-0.0857601,-0.029788401
tilleul,-0.050558403,-0.06806434,0.08156626,-0.059818447,0.06553926,0.04312157,0.16588983,0.04963241,0.09020732,0.026423603,-0.14703894,-0.15540215,0.011088647,0.0636967,-0.060488313,-0.028588302,-0.057432055,-0.05433244,-0.09191906,0.10629875,-0.05347967,0.036710527,0.012083128,-0.024308383,0.06988412,0.061070558,0.07690453,0.0986392,0.07352427,0.06333574,0.11792551,-0.06767023,-0.08524549,-0.029240612,-0.100071855,-0.009626372,-0.045286257,-0.053403564,-0.0058156922,0.12531245
