humus,0.017135642,-0.1886246,0.1363112,-0.12919359,-0.2133058,-0.15634128,0.12296282,0.18472317,-0.1763817,-0.16261166,-0.098626144,0.13316843,-0.12313846,-0.25217164,0.17429587,0.16044986,0.10731241,-0.108251125,-0.0070360247,-0.2289666,-0.0490003,-0.24251822,-0.21846832,0.1260857,0.0038293991,-0.2309468,0.045365427,0.059309483,-0.03070966,0.15220366,-0.15434027,0.2168402,0.027529534,-0.13359061,0.21313807,-0.14625078,-0.12063262,-0.18761559,-0.14169154,0.077664524,-0.08691962,0.14591935,0.1576966,-0.14424199,0.30583787,0.027109968,0.15359676,0.09997596,0.11266461,-0.07540996,-0.24504325,-0.14614828,0.104132086,-0.1780112,0.11360141,-0.16953596,-0.13469921,0.13419768,0.19072112,0.13208473,0.16622396,0.090893425,-0.19276302,-0.06884582,-0.019984256,0.10458388,0.10740148,0.2096748,-0.26167303,-0.051125325,0.11899388,0.2006162,-0.063166544,-0.109733135,0.045904078,0.07734037,-0.19077727,0.16251454,0.22755656,0.13801259,0.101538405,0.18793973,0.101870105,-0.11743505,0.14210266,-0.18423015,0.168633,0.117732055,-0.10047582,-0.045527324,0.15154848,0.07966764,0.10636449,0.23394504,0.1532653,-0.10150111
mûre,0.124398656,-0.17756504,0.0822042,-0.2233487,-0.14293571,-0.202102,0.21406186,0.13141657,-0.1923526,-0.20463583,-0.16018452,0.16982631,-0.15649033,-0.1771237,0.1606857,0.15594111,0.18097574,-0.057198077,-0.13585329,-0.15560883,-0.12788375,-0.029234622,-0.13079324,0.13214673,-0.10758296,-0.013755273,0.1345093,0.13062875,-0.100046135,0.08636132,-0.12242198,-0.07123209,-0.115617946,-0.19503683,0.11896664,-0.18143266,-0.14590317,-0.15118074,-0.18388702,0.15014747,-0.17979082,0.187183,0.11648609,0.008544274,0.10262023,0.1578156,0.10541618,0.097552136,0.20236877,-0.17087683,-0.09945808,-0.18083355,0.08877133,-0.13684699,0.21909393,-0.18105459,-0.16087657,0.1486189,0.07441768,0.13538215,0.19768858,0.22613226,-0.1750609,-0.090575516,-0.15361169,0.13341153,0.088912055,0.11670326,-0.19396201,-0.15634418,0.14268363,0.122594014,-0.14721814,-0.16237205,0.14729047,0.12516157,-0.08539599,0.11742546,0.10508571,0.13111836,0.09727034,0.17935991,0.13833898,-0.16420785,0.14760762,-0.15981084,0.15212819,0.10434044,-0.09119912,-0.11526714,0.13426298,0.1421011,0.16152003,0.18838827,0.07009195,-0.13992746
héliotrope,0.1675963,-0.15618461,0.11311481,-0.16061677,-0.11434738,-0.13680965,0.28114372,0.2191163,-0.19489327,-0.17990604,-0.09259608,0.19737215,-0.24026775,-0.12407164,0.12708995,0.20947504,0.24243842,-0.2451749,-0.16129321,-0.052718338,-0.2694501,-0.10167073,-0.15846334,0.16031972,-0.19290298,-0.11786956,0.2823869,0.20463496,-0.14657833,0.15729178,-0.12436221,0.08759162,-0.18648572,-0.14273691,0.20460935,-0.13493107,-0.18162444,-0.22781608,-0.22492802,0.19356076,-0.21549135,0.15913603,0.1714855,-0.1846162,0.18355906,0.20756629,0.11318299,0.23044167,0.20402332,-0.13679424,-0.20741212,-0.16475426,0.28964466,-0.22156492,0.15202889,-0.24596465,-0.18923092,0.08344922,0.1468058,0.19725344,0.13634807,0.23026535,-0.08958426,-0.22125289,-0.22046371,0.20223123,0.16693833,0.29855177,-0.20589042,-0.21214467,0.18354622,0.15361127,-0.16971144,-0.20156269,0.24553154,0.22998956,-0.20456374,0.21745682,0.0065901997,0.15258884,0.28014627,0.12825781,0.16921711,-0.23159215,0.25362536,-0.17968306,0.1792255,0.2631048,-0.18826014,-0.21045452,0.23918375,0.21181647,0.27491176,0.16273655,0.14450201,-0.17998734
styrax,0.2547832,-0.11780319,0.16891399,-0.08157629,-0.021623388,-0.11546176,0.13943192,0.042718466,-0.15724546,-0.25256974,-0.22983657,0.06844371,0.039761934,0.12519361,0.19071786,0.18242627,0.071281575,-0.1463055,-0.087041885,-0.027172834,-0.14016163,-0.19227298,-0.041689966,0.048819155,-0.18773893,-0.29971617,0.13116303,0.19463556,-0.09795141,0.06497981,-0.14465931,0.07090017,-0.09085384,-0.09481615,0.21086499,-0.059013434,-0.12787035,-0.16425607,-0.12006554,0.13192181,-0.1805957,0.13345312,0.21589753,-0.20068935,0.081967324,0.069980785,0.076143615,0.19217972,0.010472931,-0.13940898,-0.16753717,-0.08018357,0.21551257,-0.14239357,0.065806605,-0.120020315,0.038156133,0.13305303,-0.02334601,0.06308261,0.11525175,0.15469779,-0.14745271,-0.19425209,-0.07879627,0.15939927,0.08657401,0.110900335,-0.18494067,-0.22538058,-0.0014514942,0.10778774,-0.1700834,-0.18734531,0.18987182,0.17237124,-0.13443913,0.16045576,0.16314174,0.13333878,0.17822075,0.114105925,0.15632625,-0.10248308,0.20194465,0.10999977,0.13061915,0.102501646,-0.13151139,-0.22782417,0.12390989,0.03912012,0.13468814,0.14327858,0.15822282,-0.14111209
pastèque,-0.0013401955,-0.095405325,0.27533025,-0.2323802,-0.1866538,-0.24354407,0.15161797,0.26892328,-0.06864567,-0.19108078,-0.27290624,0.087760076,-0.28546876,-0.3611139,0.1800542,0.25724435,0.14017284,-0.19327468,-0.11279442,-0.26226515,-0.21514757,-0.1664826,-0.10895082,0.2722361,-0.3034139,-0.15538752,0.12604468,0.24037303,-0.17006814,0.311158,-0.15535858,0.14585596,-0.27514532,-0.09286571,0.18827507,-0.25915748,-0.11956472,-0.30084765,0.052481756,0.06530328,0.09549706,0.08450804,0.27072218,-0.19458172,0.15629281,0.18727991,0.25818273,0.24084637,0.16900977,-0.17773244,-0.113744944,-0.25763705,-0.06594487,-0.22068307,0.23577714,-0.23597017,-0.26440373,0.2832741,0.24895695,0.17930463,0.032866083,0.22921263,-0.112863705,-0.0062868414,-0.241342,0.056809995,0.2704467,0.10601123,-0.22554892,-0.24808319,0.34788024,0.19081339,-0.0660323,-0.19406165,0.17523515,0.20856535,-0.2109501,0.104558274,0.10932578,0.14281312,0.1334357,0.16628644,0.30391625,-0.30337048,0.14274728,-0.21987712,0.15041289,0.24800697,-0.15319589,-0.027703486,0.18930244,0.2854007,-0.14763954,0.24897572,0.21914525,-0.2401307
bacon,0.20948392,-0.14773177,0.24781933,-0.1849244,-0.07116707,-0.1891799,0.111696854,0.16704006,-0.25865945,-0.09121293,-0.18206786,0.15562196,-0.21161383,-0.13719516,0.17105421,0.20129925,0.11138697,-0.18016791,-0.23819238,-0.11784787,-0.12320114,-0.20621714,-0.13976228,0.1029461,-0.12950163,-0.26546514,0.16560507,0.108946554,-0.13718247,0.16509335,-0.13586578,0.17312689,-0.12940033,-0.20023692,0.13011305,-0.16991699,-0.18587673,-0.15056297,-0.22378859,0.19470185,-0.25282612,0.23333734,0.16714826,-0.16250032,0.14463407,0.18487549,0.17818958,0.22208385,0.17972563,-0.1434015,-0.14870192,-0.106597885,0.17250308,-0.1394289,0.10321688,-0.20862505,-0.1904362,0.21025074,0.21219307,0.13963482,0.21694532,0.15495598,-0.15007958,-0.18057933,-0.13723908,0.21425453,0.18195978,0.16892518,-0.1467486,-0.13052894,0.13234086,0.2239052,-0.20622513,-0.16147839,0.22305292,0.1458582,-0.17626962,0.08750187,0.21312508,0.18525578,0.109989345,0.18325277,0.14187819,-0.2338886,0.1891732,-0.18753406,0.21847278,0.16184533,-0.19179973,-0.2194607,0.11028195,0.20257106,0.1486508,0.17397553,0.12532565,-0.1217152
algue,0.010074755,-0.2165981,0.09770392,-0.20549153,-0.10293545,-0.072352424,0.12556276,0.101704404,-0.1476187,-0.087261,-0.14569466,0.15678124,-0.106610104,-0.1339563,0.08627261,0.20352145,0.09207089,-0.060547024,-0.06693604,-0.116542675,-0.11187154,-0.26216108,-0.11740768,0.15283239,-0.17315209,-0.1839405,0.1299818,0.19096377,-0.14810498,0.13337281,-0.1698217,0.10547526,-0.1412771,-0.15529591,0.13620442,-0.12959652,-0.100578085,-0.14002442,-0.08446207,0.0819705,-0.11874431,0.1903916,0.23595002,-0.17691916,0.13635668,0.100669995,0.20625626,0.15920664,0.123082265,-0.21828237,-0.17100216,-0.11046125,0.077409685,-0.06352729,0.20512635,-0.05147978,-0.13927951,0.16540673,0.12627794,0.16779552,0.119166,0.243511,-0.16378191,-0.14129399,-0.054312274,0.14459752,0.15677476,0.1852709,-0.20092213,-0.17443325,0.07334395,0.1205731,0.01222695,-0.22175412,0.22806808,0.11310109,-0.15535681,0.15700974,0.26461312,0.11678665,0.17388129,0.12265715,0.20678279,-0.16210078,0.19848597,-0.1339288,0.118658125,0.12182896,-0.14638035,-0.07303436,0.12723961,0.1422966,0.08499866,0.18337488,0.25602257,-0.2020041
safran,0.108206674,-0.15191612,0.13446268,-0.03878802,-0.05603242,-0.1491561,0.084510595,0.030581709,-0.08933228,-0.08356804,-0.064248584,0.15049084,-0.06639834,-0.07292924,0.14788623,0.121787556,0.12120445,-0.11737366,0.09530701,0.007549675,-0.11049032,-0.14152834,0.008643674,0.10509616,-0.11526581,-0.1598743,0.081704,0.1658445,-0.077756725,0.09644307,-0.13233371,0.12005851,-0.13857496,-0.074258566,0.09935426,-0.030483996,-0.08649208,-0.07824984,-0.13618347,0.1081964,-0.1549451,0.14182225,0.17289989,-0.08332971,0.13299225,0.17269774,0.15727973,0.047362037,0.001608829,-0.052348718,-0.11561471,-0.08136644,0.10511905,-0.11078193,0.05950147,-0.07580887,-0.06664252,0.021902235,-0.017893627,0.105818555,0.12640566,0.15520614,-0.14950114,-0.07638434,-0.090063944,0.09600714,0.13631925,0.08614358,-0.14873151,-0.1231626,-0.029469151,0.14620984,-0.059781533,-0.19311292,0.13716993,0.08888063,-0.15425391,0.045104563,0.19251011,0.007360233,0.1695619,0.08524963,0.12348869,-0.12545079,0.11786097,-0.039757248,0.11214332,0.06885056,-0.13123891,-0.1181066,0.14737135,0.06657566,0.09085308,0.1122018,0.0051518623,-0.14019418
sucrebrûlé,0.19851434,-0.1620487,0.116702616,-0.18928751,-0.07482278,-0.12910986,0.1017728,0.19280976,-0.12080407,-0.060031008,-0.08586891,0.17117669,-0.10896842,-0.09953014,0.2164427,0.21010576,0.07163608,-0.0728502,-0.0983425,-0.12151492,-0.075952515,-0.092157036,-0.1456283,0.14597082,-0.0754064,-0.19403824,0.2242277,0.15285899,-0.21915546,0.10411867,-0.13533236,0.12424645,-0.10237429,-0.21208693,0.16940731,-0.1747567,-0.1921435,-0.18379816,-0.13395503,0.12889327,-0.16949658,0.08439119,0.09223166,-0.05535868,0.20329058,0.043989733,0.15234451,0.14681923,0.116891734,0.024503822,-0.15119912,-0.071075775,0.09769748,-0.066353776,0.06506108,-0.196913,-0.14178479,0.10158749,0.19303796,0.15073653,0.15462628,0.0551203,-0.14803435,-0.13270518,-0.1158723,0.21068177,0.04731453,0.098246284,-0.14715776,-0.09077676,0.10166013,0.13578875,-0.1329348,-0.064169966,0.14179656,0.061822366,-0.052459616,0.037144106,0.21554464,0.14663151,0.11508264,0.17436382,0.04171095,-0.20327066,0.110618204,-0.20019165,0.113110915,0.17701706,-0.12726156,-0.09815095,0.18876964,0.06279452,0.07580429,0.06348545,0.04783687,-0.093941025
bière,0.20615079,-0.09228294,0.17000079,-0.16733806,-0.20293272,-0.13488513,0.13448665,0.17477164,-0.2514394,-0.17853941,-0.12925425,0.15203893,-0.14551383,-0.11252457,0.1160899,0.19050878,0.10663898,-0.1953395,-0.20125398,-0.1336209,-0.14848486,-0.14909184,-0.20636013,0.12547527,-0.22155914,-0.09288036,0.13089299,0.17429607,-0.125315,0.1535882,-0.1656242,0.05740554,-0.1816388,-0.2028991,0.15413938,-0.14905703,-0.08488703,-0.18407117,-0.07598305,0.15648904,-0.19554321,0.22056568,0.16435117,-0.10232564,0.17776439,0.18163666,0.1708425,0.23832458,0.14973086,-0.17414817,-0.15098712,-0.2188202,0.13877785,-0.1822026,0.20623517,-0.13824455,0.004060462,0.12433882,0.16424024,0.197101,0.2000106,0.119858,-0.16931343,-0.16759726,-0.20195314,0.2322396,0.08178711,0.13925526,-0.24079545,-0.18105371,0.23824002,0.18054873,-0.17956674,-0.16928685,0.18443075,0.1426491,-0.23638874,0.18687558,0.1765208,0.18984598,0.24555437,0.18408303,0.25765666,-0.1827234,0.09650944,-0.035927467,0.108203895,0.1542401,-0.13838056,-0.16348581,0.06973147,0.17450243,0.12558898,0.23114204,0.12528998,-0.16519424
fécal,0.12715383,-0.25094151,0.33096647,-0.18927269,-0.1255629,-0.19223472,0.11835013,0.022946041,-0.11091628,-0.21605344,-0.19584537,0.18273212,-0.18208402,-0.079233386,0.23189527,0.2102063,0.0312602,-0.27756432,-0.1946698,-0.06243889,-0.16542706,-0.19917333,-0.090916514,0.2767725,-0.2204484,-0.2121203,0.21207967,0.15108168,-0.21874702,0.2616534,-0.24593946,0.2962991,-0.15530944,-0.19565232,0.23675129,-0.18612032,-0.068113476,-0.25560936,-0.12926213,0.15191694,-0.1583363,0.20380712,0.28844726,-0.25754276,-0.005780328,0.12550321,0.2246866,0.16855894,0.075777054,-0.14558236,-0.06255629,-0.12199062,0.16913277,-0.24441382,0.22797577,-0.1136376,-0.3190078,0.18773656,0.24193488,0.078500375,0.2316252,0.11549923,-0.23227707,-0.17330751,-0.06248202,0.11797157,0.3284703,0.27109134,-0.29892263,-0.27662703,0.0026949693,0.08803365,-0.10371216,-0.2683706,0.10486417,0.2170798,-0.17851701,0.08029813,0.25989956,0.13257708,0.22835866,0.064773396,0.2382596,-0.18777032,0.29209286,-0.1267902,0.10998344,0.20038703,-0.14145273,-0.20469871,0.3032828,0.22348332,0.25060993,0.21879366,0.10841444,-0.20859404
asperge,0.07562472,-0.23327863,0.188675,-0.11659143,-0.07803881,-0.066850126,0.09893685,0.14143023,-0.10781305,-0.14213385,-0.17513818,0.1423653,-0.15084104,-0.09820043,0.1550898,0.19178253,0.15294883,-0.10470115,-0.0930229,-0.24405807,-0.08941312,-0.17843278,-0.20684779,0.20890316,-0.19756785,-0.20549957,0.112939045,0.13593185,-0.12713592,0.17322582,-0.16221055,0.16267857,-0.21846789,-0.1502098,0.14208905,-0.1504628,-0.12931104,-0.13656014,-0.17269015,0.17956892,-0.09781099,0.13798459,0.14570156,-0.19996369,0.14995168,0.14381197,0.13194215,0.1847117,0.16360658,-0.111751944,-0.15094778,-0.09326172,0.14856616,-0.19172293,0.12769656,-0.04360874,-0.008567799,0.18943608,0.18434937,0.22503984,0.13309336,0.17889535,-0.22657089,-0.033021953,-0.13766423,0.09060115,0.100004934,0.2146593,-0.17719921,-0.1512638,0.023244025,0.13947353,-0.15399086,-0.23977914,0.16553825,0.18169281,-0.14549686,0.12403857,0.14040728,0.15747231,0.16331923,0.19437018,0.23938474,-0.11438407,0.12689649,-0.21257436,0.15675873,0.12239498,-0.1772671,-0.13054824,0.16532432,0.16203868,0.10832169,0.1794197,0.22483808,-0.15385367
chrysanthème,0.095620565,-0.054762807,0.14432976,-0.035515577,-0.07895649,-0.12906873,0.104933664,0.13501847,-0.15925197,-0.14694345,-0.1632394,0.13187787,-0.078997426,-0.12984096,0.073219284,0.042348415,0.09491649,-0.08725488,-0.20124087,-0.18353815,-0.16361424,-0.099777274,-0.11969598,0.18278006,-0.21890365,-0.193902,0.16625072,0.086871386,-0.06921345,0.12329668,-0.21168709,0.102248766,-0.1276766,-0.10950157,0.10567798,-0.1561708,-0.21703845,-0.06356473,-0.17097233,0.09455923,-0.13195264,0.20513415,0.1122712,-0.1544249,0.045873523,0.13833305,0.141617,0.1380319,0.103564925,-0.19154608,-0.14827397,-0.16462903,0.12150866,-0.10052952,0.16355789,-0.14041454,-0.1569339,0.10372546,0.10585101,0.1249544,0.16494155,0.08523246,-0.06794389,-0.12763122,-0.07863526,0.17863081,0.14267659,0.121776894,-0.14127505,-0.10369071,0.17238866,0.046925325,-0.11946906,-0.1694964,0.13531487,0.19197968,-0.088313974,0.09580935,0.16268453,0.13425192,0.07130212,0.10328312,0.10787547,-0.15090463,0.16093667,-0.22873797,0.1434329,0.16578987,-0.16118546,-0.07499146,0.09853794,0.12159628,-0.010079335,0.2252692,0.13581456,-0.19969681
graissedepoulet,0.1720458,-0.12463142,0.2894651,-0.26209164,-0.34596616,-0.13894913,0.24758655,0.31746298,-0.24180138,-0.13939042,-0.16571811,0.055809457,-0.23056644,-0.2935996,0.23225617,0.34341943,0.1290225,-0.21080081,-0.2709788,-0.2611871,-0.12688787,-0.09711374,-0.21267122,0.23378074,-0.29210317,-0.048590247,0.3198722,0.23616585,-0.31389698,0.27128652,-0.13870229,0.15784615,-0.25303572,-0.14081182,0.16521318,-0.334851,-0.27686566,-0.23569426,-0.1361623,0.18447275,-0.095422626,0.11630351,0.18429826,-0.3231552,0.10224944,0.265463,-0.15568878,0.19680291,0.2081146,-0.20979218,-0.2053925,-0.1841208,-0.0754977,-0.23999116,0.11324497,-0.21495661,-0.27028906,0.22475538,0.28515488,0.10014961,0.07143244,0.2836681,-0.20458901,-0.14083347,-0.12993902,0.05401987,0.24041492,0.15261406,-0.21352358,-0.038484305,0.28139013,0.22224943,-0.07482969,-0.16314429,0.18829986,0.1429503,-0.19748843,0.23757409,0.11755463,0.15016656,0.07388983,0.18444683,0.14307396,-0.26905265,0.2776308,-0.20101759,0.1763939,0.26182097,-0.1325897,-0.13277592,0.1803701,0.26511177,0.06012532,0.20679578,0.26394662,-0.28900024
caramelaubeurre,0.27932078,-0.10847201,0.1911712,-0.15057267,-0.09247924,-0.20974082,0.15563965,0.20014082,-0.14530063,-0.14748608,-0.15288971,0.11860654,-0.24981004,-0.1666221,0.13842401,0.11043993,0.14864707,-0.13494003,-0.17873725,-0.16646738,-0.16513386,-0.08455836,-0.20094004,0.18119535,0.010834863,-0.14904012,0.21706924,0.18018539,-0.20677722,0.21515287,-0.22665071,0.17216372,-0.12834378,-0.21563877,0.18808913,-0.27052635,-0.13935462,-0.25835177,-0.2281768,0.16672036,-0.1918602,0.21875113,0.102562115,-0.08009091,0.18360697,0.10468717,0.2329072,0.17956156,0.19044425,-0.084020704,-0.21418686,-0.19990557,0.28030238,-0.16847603,0.16185334,-0.26056027,-0.21043353,0.2515061,0.20638117,0.18337463,0.11847274,0.12593009,-0.15149283,-0.19274071,-0.1879822,0.19529814,0.034770504,0.13708526,-0.19214483,-0.06808057,0.13992819,0.21603137,-0.22842011,-0.088979974,0.2031273,0.094935745,-0.19988282,0.25473857,0.21383768,0.26599196,0.19026035,0.21744893,0.0443517,-0.14585389,0.122334495,-0.24917462,0.1811451,0.21548147,-0.26056007,-0.16287962,0.16780278,0.18223116,0.27614203,0.18233728,0.08866008,-0.19935717
genévrier,0.24244931,-0.11311983,0.12316548,-0.07256876,-0.09220417,-0.15547705,0.1573726,0.1771473,-0.13397382,-0.18320343,-0.19199449,0.15163247,0.0015584053,-0.016488336,0.16599903,0.19605087,0.005892353,-0.20373651,-0.15085639,-0.06093976,-0.20355257,-0.23625724,-0.03167852,0.16003607,-0.20832074,-0.24931759,0.18510328,0.107734144,-0.15185277,0.17192563,-0.19245952,0.17592195,-0.17794162,-0.07601656,0.19467312,-0.06152005,-0.17165855,-0.1874724,-0.1826002,0.20110741,-0.1676045,0.16197917,0.13005655,-0.30592722,0.14291896,0.1877474,0.17461383,0.21003619,0.09420126,-0.2649222,-0.2606669,-0.12855142,0.21552545,-0.17796302,0.18484905,-0.1284114,-0.06809474,0.118184164,0.05973371,0.07951551,0.1656312,0.13235568,-0.092190266,-0.17005251,-0.18007225,0.22782059,0.19267534,0.10748412,-0.15719557,-0.11919026,0.04073356,0.16592619,-0.24886003,-0.25899523,0.19498831,0.16013694,-0.16783679,0.17750147,0.26467222,0.12589622,0.21430883,0.19485477,0.13513783,-0.10289487,0.05882297,0.017624535,0.2205567,0.16203077,-0.2209916,-0.30477268,0.13964184,0.16680971,0.20526141,0.119549185,0.1446033,-0.14836213
saindoux,0.049236156,-0.19619438,0.2762223,-0.16025326,-0.24006101,-0.11249225,0.24766135,0.278448,-0.21571666,-0.22048292,-0.18372466,0.12050268,-0.17078924,-0.23774585,0.17034858,0.22690812,0.14461033,-0.19312009,-0.1871517,-0.19568032,-0.27799046,-0.042211108,-0.2257401,0.18204921,-0.28013405,-0.072200954,0.21301486,0.2847526,-0.2780037,0.1491815,-0.20052317,0.3068616,-0.19752723,-0.18698928,0.22804673,-0.15201433,-0.2469616,-0.3173002,-0.30026957,0.26969808,-0.25309277,0.16198564,0.2509908,-0.27483657,0.20012638,0.15777116,-0.033153825,0.15121263,0.224904,-0.23605576,-0.18251592,-0.12990409,0.012848737,-0.29646587,0.11072473,-0.2590364,-0.14729825,0.23305258,0.21679108,0.17219248,0.16194296,0.27332482,-0.26421818,-0.16240537,-0.15110132,0.21338664,0.18489927,0.2267518,-0.15967856,-0.1822469,0.14978388,0.20388398,-0.14456852,-0.2734701,0.19621211,0.17261247,-0.22234036,0.16870794,0.30294716,0.1468317,0.15795724,0.18415508,0.2511552,-0.17841375,0.1820682,-0.11063894,0.22523221,0.23776898,-0.23971024,-0.15515347,0.2014893,0.24286586,0.18654142,0.15767482,0.119852796,-0.23055938
myrrhe,0.105569415,-0.16801177,0.09074171,-0.12945603,-0.06592995,-0.11899614,0.07430497,0.1032839,-0.17472693,-0.10727376,-0.19732901,0.16465813,-0.070891075,-0.011510976,0.19213289,0.11306146,0.03755437,-0.07143046,-0.058907267,-0.104459405,-0.13966614,-0.23933646,-0.10762866,0.121634364,-0.11290482,-0.23199908,0.089772895,0.19028705,-0.09265442,0.03597274,-0.1907269,0.03847978,-0.109656535,-0.16593999,0.023653638,-0.04412127,-0.20290029,-0.024214564,-0.25889146,0.15017177,-0.11557554,0.16661108,0.19283569,-0.2152968,0.20673339,0.085425556,0.20325375,0.16234994,0.106025755,-0.22376263,-0.18383545,-0.16066404,0.2169736,-0.16564958,0.19570991,-0.14526302,-0.044591784,0.06258015,0.100866176,0.097554035,0.16096288,0.11427039,-0.12410143,-0.18268602,-0.12044364,0.17153287,0.17161226,0.11669281,-0.21944496,-0.062341455,0.14392625,0.13951638,-0.07801102,-0.19351205,0.18343362,0.15643032,-0.15002309,0.20251757,0.20520517,0.09825199,0.12811878,0.09678477,0.1494897,-0.18109256,0.054757375,-0.13495743,0.11170024,0.13999993,-0.121460855,-0.12775686,0.14440386,0.14493181,0.1985777,0.12127581,0.09279004,-0.18671525
kiwi,0.06762546,-0.14849667,0.06558575,-0.17166325,-0.13298158,-0.23977044,0.16277823,0.22829145,-0.13946739,-0.13300481,-0.15220845,0.13101627,-0.29242766,-0.28260478,0.17593113,0.13332166,0.26964873,-0.090860665,-0.09204712,-0.16659336,-0.16169883,-0.022182986,-0.15365708,0.14827393,-0.17883399,-0.03949018,0.10043636,0.21714887,-0.18582544,0.24427715,-0.18053466,0.04905159,-0.14218478,-0.16050175,0.14209524,-0.2425008,-0.039299145,-0.1896866,-0.086329855,0.1660559,-0.051628448,0.15736903,0.2295709,-0.02240796,0.14980805,0.16781291,0.23549315,0.13511053,0.18171859,-0.13567515,-0.0622474,-0.17906702,0.119510725,-0.16837484,0.20680076,-0.16408205,-0.14826882,0.1353219,0.12917061,0.1952745,0.0051815044,0.17976516,-0.2379497,-0.08791153,-0.16616641,0.09974277,0.07498578,0.16938087,-0.10898966,-0.18382484,0.12070125,0.20117478,-0.1534306,-0.090760276,0.18474747,0.17559129,-0.18558213,0.14897685,0.14306228,0.22715178,0.15723975,0.19206305,0.18228224,-0.22183916,0.22703157,-0.23608276,0.09641308,0.175415,-0.23738316,0.037380405,0.16699857,0.10575354,-0.055499043,0.15123233,0.1900092,-0.18416047
